team1,team2,team1_pred_score,team2_pred_score,team1_act_score,team2_act_score,date
MIN,DET,6,3,6,5,2021-07-27 00:00:00
MIN,DET,4,4,5,6,2021-07-28 00:00:00
MIN,STL,4,4,8,1,2021-07-31 00:00:00
MIN,STL,4,4,3,7,2021-08-01 00:00:00
MIN,HOU,4,3,5,3,2021-08-06 00:00:00
MIN,HOU,4,3,0,4,2021-08-07 00:00:00
MIN,HOU,4,3,7,5,2021-08-08 00:00:00
MIN,CHW,4,2,1,11,2021-08-10 00:00:00
MIN,CHW,4,2,4,3,2021-08-11 00:00:00
MIN,CLE,4,4,5,4,2021-08-17 00:00:00
MIN,CLE,4,4,1,3,2021-08-18 00:00:00
MIN,BOS,4,5,9,11,2021-08-24 00:00:00
MIN,BOS,4,5,9,6,2021-08-25 00:00:00
MIN,BOS,4,5,2,12,2021-08-26 00:00:00
MIN,DET,4,4,3,2,2021-08-30 00:00:00
MIN,CHC,4,5,1,3,2021-09-01 00:00:00
MIN,CHC,4,5,0,3,2021-09-02 00:00:00
MIN,CLE,3,4,5,2,2021-09-06 00:00:00
MIN,CLE,4,4,3,0,2021-09-07 00:00:00
MIN,CLE,4,4,3,0,2021-09-08 00:00:00
MIN,CLE,4,4,1,4,2021-09-09 00:00:00
MIN,CLE,4,3,1,3,2021-09-14 00:00:00
MIN,CLE,4,5,3,12,2021-09-15 00:00:00
MIN,CHC,4,2,9,5,2021-09-21 00:00:00
MIN,CHC,4,1,5,4,2021-09-22 00:00:00
MIN,DET,4,3,3,2,2021-09-28 00:00:00
MIN,DET,4,3,5,2,2021-09-29 00:00:00
MIN,DET,4,3,7,10,2021-09-30 00:00:00
PHI,BOS,4,5,3,2,2019-08-20 00:00:00
PHI,BOS,4,2,5,2,2019-08-21 00:00:00
PHI,BOS,4,3,1,2,2019-09-14 00:00:00
PHI,BOS,4,5,3,6,2019-09-15 00:00:00
PHI,CLE,4,4,2,5,2019-09-20 00:00:00
PHI,CLE,4,4,9,4,2019-09-21 00:00:00
PHI,CLE,4,4,1,10,2019-09-22 00:00:00
PHI,MIA,4,2,5,4,2019-09-27 00:00:00
PHI,MIA,4,2,9,3,2019-09-28 00:00:00
PHI,MIA,4,2,3,4,2019-09-29 00:00:00
PHI,MIA,4,2,2,5,2020-07-24 00:00:00
PHI,MIA,4,2,7,1,2020-07-25 00:00:00
PHI,MIA,4,2,6,11,2020-07-26 00:00:00
PHI,BOS,4,5,13,6,2020-08-18 00:00:00
PHI,BOS,2,5,3,6,2020-08-19 00:00:00
PHI,BOS,4,5,2,5,2020-09-08 00:00:00
PHI,MIA,4,2,6,7,2020-09-10 00:00:00
PHI,MIA,4,2,11,0,2020-09-11 00:00:00
PHI,MIA,4,2,12,6,2020-09-12 00:00:00
PHI,MIA,4,2,1,8,2020-09-13 00:00:00
PHI,MIA,4,2,2,6,2020-09-14 00:00:00
PHI,STL,4,4,9,2,2021-04-16 00:00:00
PHI,STL,4,4,4,9,2021-04-17 00:00:00
PHI,STL,4,5,2,0,2021-04-18 00:00:00
PHI,COL,4,3,4,5,2021-04-24 00:00:00
PHI,COL,4,5,7,5,2021-04-25 00:00:00
PHI,STL,4,5,2,1,2021-04-26 00:00:00
PHI,STL,4,5,2,5,2021-04-27 00:00:00
PHI,STL,4,4,5,3,2021-04-28 00:00:00
PHI,STL,4,2,3,4,2021-04-29 00:00:00
PHI,MIA,4,2,8,3,2021-05-18 00:00:00
PHI,MIA,4,2,1,3,2021-05-19 00:00:00
PHI,MIA,4,2,0,6,2021-05-20 00:00:00
PHI,BOS,4,5,3,11,2021-05-21 00:00:00
PHI,BOS,4,5,3,4,2021-05-22 00:00:00
PHI,BOS,4,5,6,2,2021-05-23 00:00:00
PHI,MIA,4,2,6,9,2021-05-24 00:00:00
PHI,MIA,4,2,2,0,2021-05-25 00:00:00
PHI,MIA,4,2,2,4,2021-05-26 00:00:00
PHI,MIA,4,2,3,2,2021-05-27 00:00:00
PHI,LAD,2,4,1,3,2021-06-15 00:00:00
PHI,LAD,2,4,3,5,2021-06-16 00:00:00
PHI,LAD,4,4,2,0,2021-06-17 00:00:00
PHI,MIA,4,2,4,3,2021-06-29 00:00:00
PHI,MIA,4,2,6,11,2021-06-30 00:00:00
PHI,CHC,4,1,13,3,2021-07-06 00:00:00
PHI,CHC,4,8,15,10,2021-07-07 00:00:00
PHI,CHC,2,3,3,8,2021-07-08 00:00:00
PHI,CHC,2,3,8,0,2021-07-09 00:00:00
PHI,BOS,2,5,5,11,2021-07-09 00:00:00
PHI,BOS,2,5,11,2,2021-07-10 00:00:00
PHI,BOS,2,5,5,4,2021-07-11 00:00:00
PHI,MIA,2,2,5,2,2021-07-16 00:00:00
PHI,MIA,2,2,4,2,2021-07-17 00:00:00
PHI,MIA,2,2,7,4,2021-07-18 00:00:00
PHI,LAD,4,4,0,5,2021-08-10 00:00:00
PHI,LAD,4,4,2,8,2021-08-11 00:00:00
PHI,LAD,4,4,2,1,2021-08-12 00:00:00
PHI,MIA,2,3,3,10,2021-09-03 00:00:00
PHI,MIA,2,3,2,3,2021-09-04 00:00:00
PHI,MIA,2,3,4,3,2021-09-05 00:00:00
PHI,COL,4,3,3,4,2021-09-09 00:00:00
PHI,COL,4,3,2,11,2021-09-10 00:00:00
PHI,COL,4,3,6,1,2021-09-11 00:00:00
PHI,COL,4,3,4,5,2021-09-12 00:00:00
PHI,CHC,4,3,3,6,2021-09-14 00:00:00
PHI,CHC,4,5,6,5,2021-09-15 00:00:00
PHI,CHC,4,3,17,8,2021-09-16 00:00:00
PHI,MIA,4,2,5,0,2021-10-01 00:00:00
PHI,MIA,4,2,1,3,2021-10-02 00:00:00
PHI,MIA,4,2,4,5,2021-10-03 00:00:00
HOU,LAD,3,4,2,5,2020-07-29 00:00:00
HOU,COL,3,3,2,1,2020-08-18 00:00:00
HOU,COL,5,3,13,6,2020-08-20 00:00:00
HOU,LAD,2,3,7,5,2020-09-13 00:00:00
HOU,LAD,3,3,1,8,2020-09-14 00:00:00
HOU,DET,5,3,2,6,2021-04-13 00:00:00
HOU,DET,2,4,2,8,2021-04-14 00:00:00
HOU,COL,5,3,3,6,2021-04-21 00:00:00
HOU,LAD,3,3,2,9,2021-05-26 00:00:00
HOU,BOS,3,5,11,2,2021-05-31 00:00:00
HOU,BOS,1,5,5,1,2021-06-02 00:00:00
HOU,BOS,3,4,2,1,2021-06-03 00:00:00
HOU,BOS,3,3,7,1,2021-06-08 00:00:00
HOU,BOS,3,3,8,3,2021-06-09 00:00:00
HOU,BOS,3,3,8,12,2021-06-10 00:00:00
HOU,CHW,5,2,10,2,2021-06-18 00:00:00
HOU,CHW,5,2,7,3,2021-06-19 00:00:00
HOU,CHW,5,2,8,2,2021-06-20 00:00:00
HOU,DET,5,4,12,3,2021-06-24 00:00:00
HOU,DET,3,4,3,2,2021-06-26 00:00:00
HOU,DET,3,3,1,2,2021-06-27 00:00:00
HOU,BAL,3,2,2,5,2021-07-01 00:00:00
HOU,CLE,5,4,6,3,2021-07-02 00:00:00
HOU,CLE,3,4,3,2,2021-07-03 00:00:00
HOU,CLE,5,5,4,3,2021-07-04 00:00:00
HOU,CHW,5,2,7,1,2021-07-17 00:00:00
HOU,CHW,5,2,0,4,2021-07-18 00:00:00
HOU,CLE,5,4,4,3,2021-07-20 00:00:00
HOU,CLE,5,4,9,3,2021-07-21 00:00:00
HOU,LAD,3,4,3,0,2021-08-04 00:00:00
HOU,LAD,3,4,5,7,2021-08-05 00:00:00
HOU,COL,3,2,5,1,2021-08-11 00:00:00
HOU,CHW,2,3,6,1,2021-10-07 00:00:00
HOU,CHW,2,2,9,4,2021-10-08 00:00:00
HOU,CHW,2,3,6,12,2021-10-11 00:00:00
HOU,CHW,5,3,10,1,2021-10-12 00:00:00
HOU,BOS,3,3,5,9,2021-10-16 00:00:00
HOU,BOS,3,5,3,12,2021-10-19 00:00:00
HOU,BOS,3,5,9,2,2021-10-20 00:00:00
HOU,BOS,3,5,5,0,2021-10-23 00:00:00
CHW,CLE,2,4,3,11,2019-09-02 00:00:00
CHW,CLE,3,4,6,5,2019-09-03 00:00:00
CHW,CLE,2,4,6,8,2019-09-04 00:00:00
CHW,CLE,3,4,7,1,2019-09-05 00:00:00
CHW,DET,3,4,10,1,2019-09-20 00:00:00
CHW,DET,3,4,5,3,2019-09-21 00:00:00
CHW,DET,3,4,3,6,2019-09-22 00:00:00
CHW,CLE,3,4,0,11,2019-09-25 00:00:00
CHW,CLE,3,4,8,3,2019-09-26 00:00:00
CHW,DET,3,4,3,4,2019-09-28 00:00:00
CHW,DET,3,2,5,3,2019-09-29 00:00:00
CHW,CLE,3,4,3,5,2020-07-28 00:00:00
CHW,CLE,3,1,4,0,2020-07-29 00:00:00
CHW,CLE,2,1,2,0,2020-08-08 00:00:00
CHW,CLE,2,1,4,5,2020-08-09 00:00:00
CHW,DET,2,3,1,5,2020-08-10 00:00:00
CHW,DET,2,3,8,4,2020-08-11 00:00:00
CHW,DET,2,2,7,5,2020-08-12 00:00:00
CHW,STL,2,3,1,5,2020-08-15 00:00:00
CHW,STL,3,3,7,2,2020-08-16 00:00:00
CHW,DET,3,3,7,2,2020-08-18 00:00:00
CHW,DET,3,3,10,4,2020-08-19 00:00:00
CHW,DET,3,4,9,0,2020-08-20 00:00:00
CHW,CHC,3,1,10,1,2020-08-22 00:00:00
CHW,CHC,3,1,1,2,2020-08-23 00:00:00
CHW,DET,3,4,14,0,2020-09-12 00:00:00
CHW,DET,3,3,5,2,2020-09-13 00:00:00
CHW,CLE,3,4,4,7,2020-09-21 00:00:00
CHW,CLE,3,4,3,5,2020-09-22 00:00:00
CHW,CLE,3,4,2,3,2020-09-23 00:00:00
CHW,CLE,2,4,4,5,2020-09-24 00:00:00
CHW,CHC,2,1,9,5,2020-09-26 00:00:00
CHW,CHC,3,1,8,10,2020-09-27 00:00:00
CHW,CLE,2,4,4,3,2021-04-13 00:00:00
CHW,CLE,2,4,0,2,2021-04-14 00:00:00
CHW,CLE,2,1,8,0,2021-04-15 00:00:00
CHW,BOS,2,5,4,7,2021-04-17 00:00:00
CHW,BOS,2,5,5,1,2021-04-18 00:00:00
CHW,BOS,2,5,4,11,2021-04-19 00:00:00
CHW,CLE,2,4,8,5,2021-04-20 00:00:00
CHW,DET,2,3,2,5,2021-04-28 00:00:00
CHW,DET,2,3,3,1,2021-04-29 00:00:00
CHW,CLE,3,4,7,3,2021-05-01 00:00:00
CHW,CLE,2,1,0,5,2021-05-02 00:00:00
CHW,STL,3,4,5,1,2021-05-25 00:00:00
CHW,STL,3,4,0,4,2021-05-26 00:00:00
CHW,CLE,2,4,1,3,2021-05-31 00:00:00
CHW,CLE,2,4,5,6,2021-06-01 00:00:00
CHW,DET,2,4,4,1,2021-06-04 00:00:00
CHW,DET,2,4,9,8,2021-06-05 00:00:00
CHW,DET,2,4,3,0,2021-06-06 00:00:00
CHW,DET,2,4,5,4,2021-06-11 00:00:00
CHW,DET,2,4,15,2,2021-06-12 00:00:00
CHW,DET,2,4,4,1,2021-06-13 00:00:00
CHW,DET,3,3,8,2,2021-07-02 00:00:00
CHW,DET,2,3,5,11,2021-07-03 00:00:00
CHW,DET,2,3,5,6,2021-07-04 00:00:00
CHW,CLE,2,3,11,12,2021-07-31 00:00:00
CHW,CLE,3,5,2,1,2021-08-01 00:00:00
CHW,CHC,3,2,8,6,2021-08-06 00:00:00
CHW,KC,3,3,2,3,2021-08-06 00:00:00
CHW,CHC,2,3,4,0,2021-08-07 00:00:00
CHW,CHC,2,3,9,3,2021-08-08 00:00:00
CHW,CHC,3,3,17,13,2021-08-28 00:00:00
CHW,CHC,3,5,13,1,2021-08-29 00:00:00
CHW,BOS,3,5,8,9,2021-09-11 00:00:00
CHW,BOS,3,5,2,1,2021-09-12 00:00:00
CHW,DET,2,4,3,4,2021-09-20 00:00:00
CHW,DET,2,4,3,5,2021-09-21 00:00:00
CHW,CLE,2,3,3,5,2021-09-23 00:00:00
CHW,CLE,3,5,1,0,2021-09-24 00:00:00
CHW,CLE,2,3,0,6,2021-09-25 00:00:00
CHW,CLE,2,3,5,2,2021-09-26 00:00:00
CHW,DET,2,3,8,7,2021-09-27 00:00:00
CHW,DET,3,3,5,4,2021-10-02 00:00:00
CHW,DET,3,4,2,5,2021-10-03 00:00:00
BOS,COL,5,3,10,6,2019-08-28 00:00:00
BOS,COL,5,3,7,4,2019-08-29 00:00:00
BOS,MIA,5,2,2,0,2020-09-15 00:00:00
BOS,MIA,5,2,4,8,2020-09-16 00:00:00
BOS,MIA,4,2,5,3,2020-09-17 00:00:00
BOS,DET,3,3,11,7,2021-05-04 00:00:00
BOS,DET,3,3,5,6,2021-05-05 00:00:00
BOS,DET,3,3,12,9,2021-05-06 00:00:00
BOS,MIA,5,2,5,2,2021-05-28 00:00:00
BOS,MIA,5,2,3,1,2021-05-29 00:00:00
BOS,MIA,5,2,5,3,2021-06-07 00:00:00
BOS,DET,5,3,2,4,2021-08-03 00:00:00
BOS,DET,5,3,4,1,2021-08-04 00:00:00
BOS,DET,5,3,1,8,2021-08-05 00:00:00
BOS,CLE,5,5,4,3,2021-08-27 00:00:00
BOS,CLE,5,4,5,3,2021-08-28 00:00:00
BOS,CLE,5,5,5,7,2021-08-29 00:00:00
BOS,CLE,5,4,4,3,2021-09-04 00:00:00
BOS,CLE,5,4,5,11,2021-09-05 00:00:00
STL,COL,4,3,1,2,2019-09-11 00:00:00
STL,COL,5,3,10,3,2019-09-12 00:00:00
STL,CHC,2,3,2,1,2019-09-20 00:00:00
STL,CHC,3,3,9,8,2019-09-21 00:00:00
STL,CHC,3,5,3,2,2019-09-22 00:00:00
STL,CHC,4,1,2,8,2019-09-28 00:00:00
STL,CHC,5,3,9,0,2019-09-29 00:00:00
STL,CHC,3,4,3,1,2020-08-17 00:00:00
STL,CHC,3,4,4,5,2020-08-18 00:00:00
STL,CHC,3,3,3,6,2020-08-19 00:00:00
STL,PIT,3,4,0,2,2020-08-27 00:00:00
STL,CLE,3,4,1,2,2020-08-29 00:00:00
STL,CLE,3,4,7,2,2020-08-30 00:00:00
STL,CHC,3,3,1,4,2020-09-05 00:00:00
STL,CHC,3,3,7,3,2020-09-06 00:00:00
STL,CHC,4,3,1,5,2020-09-07 00:00:00
STL,DET,4,4,3,6,2020-09-10 00:00:00
STL,PIT,5,6,1,5,2020-09-17 00:00:00
STL,MIA,5,2,4,1,2021-04-05 00:00:00
STL,MIA,3,2,4,2,2021-04-06 00:00:00
STL,MIA,4,2,7,0,2021-04-07 00:00:00
STL,COL,4,3,5,0,2021-05-08 00:00:00
STL,COL,4,3,2,0,2021-05-09 00:00:00
STL,CHC,4,3,2,1,2021-05-22 00:00:00
STL,CHC,4,3,1,2,2021-05-23 00:00:00
STL,LAD,4,4,4,9,2021-06-01 00:00:00
STL,LAD,4,4,3,2,2021-06-02 00:00:00
STL,LAD,4,3,3,14,2021-06-03 00:00:00
STL,CLE,4,4,1,10,2021-06-09 00:00:00
STL,CLE,4,4,8,2,2021-06-10 00:00:00
STL,CHC,5,3,5,8,2021-06-11 00:00:00
STL,CHC,5,3,2,7,2021-06-12 00:00:00
STL,CHC,3,3,0,2,2021-06-13 00:00:00
STL,MIA,3,2,4,2,2021-06-15 00:00:00
STL,MIA,2,2,1,0,2021-06-16 00:00:00
STL,DET,3,4,2,8,2021-06-22 00:00:00
STL,DET,3,4,2,6,2021-06-23 00:00:00
STL,COL,3,5,2,5,2021-07-02 00:00:00
STL,COL,3,3,9,3,2021-07-03 00:00:00
STL,COL,4,3,2,3,2021-07-04 00:00:00
STL,CHC,4,3,6,0,2021-07-10 00:00:00
STL,CHC,4,3,8,3,2021-07-20 00:00:00
STL,CHC,4,3,6,7,2021-07-21 00:00:00
STL,CHC,4,3,3,2,2021-07-22 00:00:00
STL,CLE,4,3,4,2,2021-07-27 00:00:00
STL,CLE,4,5,2,7,2021-07-28 00:00:00
STL,DET,4,4,3,4,2021-08-24 00:00:00
STL,DET,4,3,3,2,2021-08-25 00:00:00
STL,LAD,4,2,1,5,2021-09-06 00:00:00
STL,LAD,4,2,2,7,2021-09-07 00:00:00
STL,LAD,4,3,5,4,2021-09-08 00:00:00
STL,LAD,4,3,2,1,2021-09-09 00:00:00
STL,CHC,4,6,8,5,2021-09-24 00:00:00
STL,CHC,4,6,8,5,2021-09-25 00:00:00
STL,CHC,4,6,4,2,2021-09-26 00:00:00
STL,CHC,4,6,5,6,2021-10-02 00:00:00
STL,CHC,4,6,2,3,2021-10-03 00:00:00
STL,LAD,4,3,1,3,2021-10-07 00:00:00
DET,CLE,4,4,1,10,2019-08-27 00:00:00
DET,CLE,4,4,2,4,2019-08-28 00:00:00
DET,CLE,4,4,0,2,2019-08-29 00:00:00
DET,CLE,4,4,2,7,2019-09-17 00:00:00
DET,CLE,4,4,1,2,2019-09-18 00:00:00
DET,CLE,4,4,0,7,2019-09-19 00:00:00
DET,CLE,3,1,5,10,2020-08-14 00:00:00
DET,CLE,3,1,1,3,2020-08-15 00:00:00
DET,CLE,4,1,5,8,2020-08-16 00:00:00
DET,CLE,4,4,10,5,2020-08-21 00:00:00
DET,CLE,4,4,1,6,2020-08-22 00:00:00
DET,CLE,4,4,7,4,2020-08-23 00:00:00
DET,CHC,4,1,3,9,2020-08-24 00:00:00
DET,CHC,4,1,7,1,2020-08-25 00:00:00
DET,CHC,4,3,7,6,2020-08-26 00:00:00
DET,CLE,3,1,3,10,2020-09-17 00:00:00
DET,CLE,3,1,0,1,2020-09-18 00:00:00
DET,CLE,3,1,5,2,2020-09-19 00:00:00
DET,CLE,3,1,4,7,2020-09-20 00:00:00
DET,CLE,4,4,3,2,2021-04-01 00:00:00
DET,CLE,4,4,5,2,2021-04-03 00:00:00
DET,CLE,4,4,3,9,2021-04-04 00:00:00
DET,CLE,4,4,1,4,2021-04-09 00:00:00
DET,CLE,3,4,3,11,2021-04-10 00:00:00
DET,CLE,3,4,2,5,2021-04-11 00:00:00
DET,CHW,3,2,0,11,2021-04-30 00:00:00
DET,CHC,3,6,2,4,2021-05-14 00:00:00
DET,CHC,4,5,9,8,2021-05-15 00:00:00
DET,CHC,3,3,1,5,2021-05-16 00:00:00
DET,CLE,3,4,5,6,2021-05-24 00:00:00
DET,CLE,3,4,1,4,2021-05-25 00:00:00
DET,CLE,3,4,1,0,2021-05-26 00:00:00
DET,CLE,4,4,2,5,2021-05-27 00:00:00
DET,CLE,3,4,5,13,2021-06-28 00:00:00
DET,CLE,3,4,9,4,2021-06-30 00:00:00
DET,CLE,3,4,7,1,2021-07-01 00:00:00
DET,CLE,3,3,1,6,2021-08-06 00:00:00
DET,CLE,3,4,2,1,2021-08-07 00:00:00
DET,CLE,2,3,5,7,2021-08-08 00:00:00
DET,CLE,3,3,4,7,2021-08-13 00:00:00
DET,CLE,2,3,6,4,2021-08-14 00:00:00
DET,CLE,4,3,0,11,2021-08-15 00:00:00
LAD,COL,3,3,16,9,2019-09-03 00:00:00
LAD,COL,3,3,5,3,2019-09-04 00:00:00
LAD,COL,3,3,7,3,2019-09-05 00:00:00
LAD,COL,2,3,12,5,2019-09-21 00:00:00
LAD,COL,2,2,2,4,2019-09-22 00:00:00
LAD,COL,3,3,5,1,2020-08-22 00:00:00
LAD,COL,3,3,4,3,2020-08-23 00:00:00
LAD,COL,3,3,10,6,2020-09-05 00:00:00
LAD,COL,3,3,2,5,2020-09-06 00:00:00
LAD,COL,3,3,6,7,2020-09-07 00:00:00
LAD,COL,3,3,9,3,2020-09-18 00:00:00
LAD,COL,3,3,15,6,2020-09-19 00:00:00
LAD,COL,3,3,6,1,2020-09-20 00:00:00
LAD,COL,3,3,5,8,2021-04-01 00:00:00
LAD,COL,3,3,11,6,2021-04-03 00:00:00
LAD,COL,3,3,4,2,2021-04-04 00:00:00
LAD,COL,3,2,7,0,2021-04-14 00:00:00
LAD,COL,3,3,4,2,2021-04-15 00:00:00
LAD,COL,3,2,7,5,2021-04-16 00:00:00
LAD,CHC,4,6,1,7,2021-05-04 00:00:00
LAD,CHC,4,6,5,6,2021-05-05 00:00:00
LAD,MIA,4,2,9,6,2021-05-15 00:00:00
LAD,MIA,3,2,2,3,2021-05-16 00:00:00
LAD,CHC,4,1,0,4,2021-06-25 00:00:00
LAD,CHC,5,1,6,2,2021-06-26 00:00:00
LAD,CHC,4,1,7,1,2021-06-27 00:00:00
LAD,MIA,5,2,4,5,2021-07-05 00:00:00
LAD,MIA,3,2,1,2,2021-07-06 00:00:00
LAD,MIA,3,2,6,9,2021-07-07 00:00:00
LAD,MIA,3,2,6,1,2021-07-08 00:00:00
LAD,COL,4,5,10,4,2021-07-17 00:00:00
LAD,COL,4,5,5,6,2021-07-18 00:00:00
LAD,COL,4,3,6,9,2021-07-24 00:00:00
LAD,COL,3,3,3,2,2021-07-25 00:00:00
LAD,COL,5,3,2,4,2021-08-28 00:00:00
LAD,COL,5,3,5,2,2021-08-29 00:00:00
LAD,COL,3,3,5,4,2021-09-22 00:00:00
LAD,COL,3,3,7,5,2021-09-23 00:00:00
COL,MIA,3,2,2,6,2021-06-08 00:00:00
COL,MIA,3,2,4,3,2021-06-09 00:00:00
COL,MIA,3,2,4,11,2021-06-10 00:00:00
COL,CHC,3,5,13,6,2021-08-04 00:00:00
COL,CHC,3,3,6,5,2021-08-05 00:00:00
COL,MIA,3,2,14,2,2021-08-07 00:00:00
COL,MIA,5,2,7,4,2021-08-08 00:00:00
COL,CHC,3,3,4,6,2021-08-24 00:00:00
COL,CHC,3,3,13,10,2021-08-25 00:00:00
CHC,STL,3,5,4,5,2019-09-19 00:00:00
CHC,CLE,5,4,7,1,2020-08-11 00:00:00
CHC,CLE,3,4,7,2,2020-08-12 00:00:00
CHC,CLE,1,1,6,5,2020-09-16 00:00:00
CHC,MIA,1,2,1,5,2020-09-30 00:00:00
CHC,MIA,1,2,0,2,2020-10-02 00:00:00
CHC,CLE,6,4,2,3,2021-05-11 00:00:00
CHC,CLE,6,4,1,2,2021-05-12 00:00:00
CHC,MIA,1,2,2,10,2021-06-19 00:00:00
CHC,MIA,3,3,2,0,2021-06-20 00:00:00
CHC,CLE,1,4,0,4,2021-06-22 00:00:00
CHC,CLE,1,4,7,1,2021-06-23 00:00:00
CHC,STL,3,4,10,5,2021-07-09 00:00:00
CHC,MIA,1,2,10,14,2021-08-13 00:00:00
CHC,MIA,3,2,4,5,2021-08-14 00:00:00
CHC,MIA,3,2,1,4,2021-08-15 00:00:00
CLE,CHW,4,3,0,8,2019-09-27 00:00:00
CLE,CHC,4,1,2,3,2020-09-17 00:00:00
CLE,HOU,4,3,2,7,2021-07-01 00:00:00
CLE,HOU,4,5,5,4,2021-07-22 00:00:00
CLE,BOS,4,5,5,8,2021-09-03 00:00:00
